token	idf
source	1.13300636
fink	2.51321760
brûler	2.21218760
tumeur	1.91115761
1990	1.47182491
arnaud	1.81424760
compte	0.69367366
enregistrer	1.55897509
diderot	1.81424760
secteur	0.57369835
technologie	0.48791173
donne	1.51321760
pécresse	2.21218760
corps	1.47182491
gille	1.81424760
distinction	1.91115761
domotiqu	2.21218760
langevin	2.21218760
propice	2.03609635
papier	2.21218760
laboratoire	0.82302152
fin	0.75734274
derrière	1.73506635
solide	1.11527759
1992	1.73506635
économiste	1.61012761
1980	1.81424760
métier	1.11527759
avril	1.15148976
etc	1.51321760
équipe	0.42331249
renversement	2.51321760
sympathique	2.21218760
acoustique	1.61012761
bel	1.36708956
âge	1.43403635
proposer	0.57871915
humour	1.51321760
objet	0.85045977
mon	1.25794509
chance	1.55897509
paristech	1.36708956
innover	1.17079492
qualifient	2.51321760
aventure	1.28276868
pointe	1.11527759
grand	0.36092926
excellent	1.81424760
âgé	1.36708956
rémi	2.21218760
temporel	1.91115761
retrouver	1.23446400
front	2.03609635
télécommunications	1.55897509
quatre	1.11527759
an	0.44875961
édition	0.76502957
françois	1.47182491
époque	1.66811956
connaisseur	2.21218760
second	0.67436851
vraiment	1.55897509
humain	0.82302152
étendre	1.55897509
je	1.00806762
imageur	1.81424760
aime	2.51321760
ecole	0.74978961
inverser	1.91115761
supérieur	0.81424760
enseignement	0.84111974
nombre	0.80564742
ultrason	2.21218760
charpak	2.51321760
bien	0.59413951
valérie	2.21218760
pouvoir	0.24370466
georges	1.81424760
concrétiser	1.91115761
échantillonner	2.21218760
focalisation	2.51321760
industrie	0.68070869
pierrot	2.21218760
biologie	1.25794509
envoyer	1.61012761
saint	1.25794509
toujours	0.86000509
décerner	1.66811956
esther	2.51321760
poursuivre	0.90043374
revivre	2.21218760
départemer	1.25794509
terrain	1.21218760
230	2.21218760
contrôle	1.06605957
upmc	1.36708956
ministre	1.39927425
université	0.44133559
grâce	0.64398588
rencontre	1.03609635
obtenir	0.74978961
public	0.74236559
établissement	0.93343400
personne	0.65588510
effet	1.08185384
déboucher	1.81424760
premier	0.24137599
conclure	1.25794509
développer	0.40600763
j	1.11527759
vert	1.73506635
développé	0.86976492
start	1.15148976
carminatti	2.51321760
aller	0.37967869
endroit	1.81424760
compris	1.43403635
biomédical	2.51321760
champ	1.23446400
laisser	1.66811956
nobel	1.66811956
imagerie	1.36708956
innovation	0.55417621
électronique	1.21218760
incident	1.91115761
médecine	1.55897509
autour	0.55417621
varier	1.25794509
transformer	1.66811956
vousc	2.51321760
honorer	2.51321760
fois	0.53549399
mixte	1.08185384
nouveau	0.26770493
recherche	0.24839978
moment	1.23446400
pratiquer	1.55897509
entreprise	0.41630759
découvrir	0.96914956
genne	2.51321760
commencèrent	2.51321760
détruire	1.91115761
tactile	2.03609635
dire	0.62112300
acousto	2.51321760
potentiel	1.06605957
publier	0.72788777
onde	1.33712634
parcourir	1.66811956
publication	1.17079492
vie	0.83197636
unique	0.76502957
amusant	2.51321760
vous	0.82302152
temps	0.63815634
être	0.22541587
fameux	1.47182491
réputé	1.33712634
chercher	1.30909762
limiter	1.33712634
certain	0.67436851
français	0.54942977
trois	0.56873493
image	1.00806762
optique	1.39927425
médaill	1.47182491
particulièrement	0.90043374
inverse	2.03609635
multi	1.73506635
filtre	1.91115761
domaine	0.43403635
innovant	0.87974914
permettre	0.21655241
jamais	1.02185591
65	1.61012761
montagn	1.91115761
aéronautique	1.13300636
carrière	1.25794509
directeur	0.69367366
personn	1.19099831
réussite	1.51321760
notre	0.56873493
snecmer	2.21218760
roboticien	2.21218760
régner	2.51321760
totaliser	2.51321760
prix	1.03609635
multimédia	2.51321760
possible	0.79721426
sismique	2.51321760
isolé	1.51321760
poussée	2.51321760
militaro	2.51321760
centaine	1.02185591
progressivement	0.94501588
genevièv	1.91115761
école	1.08185384
10	0.78894173
composer	0.90043374
ingénieur	0.72082591
mathia	2.51321760
auxquels	1.23446400
fondamental	1.25794509
cnr	0.52199152
27	1.47182491
delà	1.03609635
institut	0.50889623
pari	0.59413951
pluridisciplinarité	1.81424760
janvier	1.02185591
m	1.28276868
2009	1.21218760
retournement	2.51321760
aerospatial	2.51321760
duflo	2.51321760
t	0.43767064
impérativement	2.21218760
adjoint	2.03609635
croire	1.33712634
enclin	2.21218760
observer	0.66811956
application	0.63240401
emblé	1.28276868
préserver	1.36708956
façon	0.84111974
plein	1.47182491
turboméca	2.51321760
créer	0.73506635
pierre	1.02185591
réémettre	2.21218760
précis	1.55897509
pièce	1.55897509
ailleurs	0.90043374
avoir	0.28022149
jacques	1.61012761
peu	0.68070869
remarquable	1.51321760
souhaiter	0.80564742
trouver	0.95691510
travailler	0.72788777
il	0.43767064
venez	2.03609635
micro	1.21218760
ville	1.28276868
coeur	0.94501588
celui	0.79721426
tourin	2.51321760
scientifique	0.50889623
espci	1.81424760
parvenir	0.94501588
origine	1.11527759
dès	0.72082591
aboutir	1.11527759
faire	0.40941388
chimie	1.02185591
vite	1.33712634
physical	2.03609635
ajout	1.15148976
dassault	2.21218760
efficace	1.19099831
réputée	2.03609635
nous	0.44875961
passer	0.66811956
marquante	2.51321760
oeuvre	1.08185384
information	0.93343400
physicien	1.33712634
reste	0.85045977
concept	1.19099831
original	1.09824425
crée	2.21218760
mur	1.91115761
intéresser	0.68714280
ici	0.92215299
traval	0.52644587
luire	0.73506635
instrument	1.28276868
collaborateur	1.61012761
