token	idf
ondes	1.47182491
collaborateurs	1.66811956
obtenir	1.13300636
biologie	1.25794509
ville	1.33712634
jamais	1.02185591
tumeur	1.91115761
pas	0.36092926
fin	0.80564742
écoles	1.43403635
ministre	1.43403635
dès	0.72082591
composant	1.73506635
personnes	0.65588510
concept	1.30909762
focalisation	2.51321760
partir	0.86976492
effet	0.36708956
parcouru	1.81424760
efficace	1.39927425
était	0.78082384
front	2.21218760
époque	1.66811956
âgé	2.03609635
imagerie	1.36708956
français	0.70030424
faut	0.84111974
chercheurs	0.35184960
brûler	2.21218760
va	0.55417621
derrière	1.73506635
militaro	2.51321760
hui	0.39264367
langevin	2.21218760
avril	1.15148976
aime	2.51321760
françois	1.47182491
première	0.47182491
prix	1.03609635
inverse	2.03609635
start	1.15148976
je	1.00806762
université	0.48791173
dit	0.72788777
fallait	1.61012761
supérieur	1.00806762
économiste	1.81424760
carrière	1.28276868
tourin	2.51321760
filtre	2.21218760
entreprises	0.63815634
j'	1.15148976
chimie	1.02185591
pierrot	2.21218760
son	0.29050113
boutade	2.51321760
ces	0.16882533
préserver	1.51321760
aujourd'	0.39264367
autre	0.57871915
peu	0.68070869
dans	0.04932461
carminatti	2.51321760
n'	0.38288383
ce	0.06605957
envoyer	2.03609635
incident	2.03609635
innove	1.91115761
celui	0.54008975
une	0.03177497
plus	0.11181706
esther	2.51321760
faire	0.47979384
échantillonner	2.51321760
enclin	2.21218760
médaille	1.47182491
fini	1.66811956
grâce	0.64398588
dassault	2.21218760
du	0.02325912
ingénieurs	0.86000509
particularité	1.43403635
création	0.90043374
mixte	1.08185384
tant	0.88996831
diderot	1.81424760
humain	1.33712634
janvier	1.02185591
directeur	0.70703763
parvenus	1.51321760
aéronautique	1.13300636
lewiner	2.51321760
industriels	0.59940375
connaisseurs	2.21218760
originales	1.73506635
si	0.44875961
développé	0.86976492
grands	0.88996831
avec	0.14586168
photo	2.03609635
crée	2.21218760
pu	0.85045977
compte	0.69367366
publications	1.51321760
inversée	2.21218760
ses	0.38611280
universités	1.08185384
biomédical	2.51321760
1980	1.81424760
rencontre	1.21218760
laboratoire	0.54473465
isolé	1.91115761
tactiles	2.21218760
physique	1.15148976
travaux	0.52644587
puis	0.96914956
review	1.91115761
nouvelle	0.64989474
avons	0.72788777
objets	1.36708956
vite	1.33712634
temps	0.63815634
transformer	1.81424760
sismiques	2.51321760
instruments	1.43403635
électronique	1.33712634
rapprochement	1.91115761
m'	1.55897509
fabriquer	1.36708956
qu'	0.19099831
s'	0.16491274
limiter	1.66811956
plein	1.51321760
plusieurs	0.54473465
lui	0.73506635
source	1.43403635
idée	0.90043374
ma	1.55897509
règne	2.51321760
industrie	0.72788777
grandes	0.90043374
abord	1.39927425
permettait	2.21218760
ne	0.38611280
personne	1.19099831
scientifique	0.71387705
contrôle	1.06605957
rémi	2.21218760
physicien	1.66811956
la	0.00133424
ceux	0.79721426
irm	2.03609635
trouverez	2.21218760
résume	0.78082384
gilles	1.81424760
nouvelles	0.78894173
originaux	2.03609635
laisser	1.91115761
cette	0.09326185
espci	1.81424760
micro	1.21218760
originale	1.33712634
temporel	2.51321760
pièce	1.81424760
optique	1.66811956
concrétisé	2.51321760
est	0.05533570
pécresse	2.21218760
totalisent	2.51321760
revivre	2.21218760
commencèrent	2.51321760
ici	0.92215299
publics	1.23446400
renversement	2.51321760
très	0.35485511
27	1.47182491
1990	1.47182491
papiers	2.51321760
humour	1.51321760
précise	0.59940375
certain	1.15148976
développent	1.61012761
sein	0.39594630
pourrait	0.78082384
publier	1.55897509
mur	2.21218760
édition	0.78894173
établissements	1.36708956
recherche	0.28022149
multi	1.73506635
honorer	2.51321760
souhaite	1.17079492
technologies	0.68070869
aux	0.24370466
valérie	2.21218760
milieu	1.21218760
mettant	1.73506635
médecine	1.55897509
vert	1.73506635
quatre	1.11527759
vousc'	2.51321760
centaine	1.15148976
effets	1.08185384
départ	1.66811956
secteur	0.72788777
enthousiasme	1.03609635
alors	0.37967869
oeuvre	1.09824425
à	0.00000000
miroirs	2.21218760
voulez	2.51321760
ou	0.24839978
65	1.61012761
toujours	0.86000509
cherchez	2.21218760
étant	0.52644587
jusqu'	0.54473465
bel	1.66811956
innover	1.33712634
institut	0.55417621
précis	1.55897509
le	0.00267259
unité	0.86976492
avait	0.93343400
propose	1.06605957
arnaud	1.81424760
retournement	2.51321760
découvert	1.36708956
créant	1.51321760
l'	0.00000000
innovation	0.62672687
unique	0.78894173
onde	1.66811956
enseignement	0.90043374
élastographie	2.51321760
autres	0.50889623
école	1.17079492
upmc	1.36708956
ont	0.26524433
étendent	2.51321760
vie	0.84111974
duflo	2.51321760
comme	0.28022149
et	0.00000000
rendus	2.03609635
créé	1.21218760
fois	0.53549399
charpak	2.51321760
pierre	1.02185591
celle	0.51758241
conclut	1.30909762
réussite	1.51321760
paristech	1.36708956
que	0.06605957
y	0.38936596
10	0.78894173
solide	1.25794509
de	0.00000000
bien	0.59940375
emblée	1.28276868
sur	0.09657709
laboratoires	0.82302152
réémettre	2.21218760
c'	0.26036457
techniques	0.84111974
rencontré	1.73506635
possible	0.86976492
moment	1.33712634
concepts	1.61012761
paris	0.59940375
dernier	0.41630759
un	0.03321066
snecma	2.21218760
000	0.74978961
nobel	1.66811956
cela	0.60473258
nombre	0.80564742
ecole	0.75734274
produits	0.79721426
propice	2.03609635
il	0.14960562
pratiquent	1.91115761
delà	1.03609635
voir	1.06605957
ajoute	1.21218760
observé	1.36708956
innovants	1.33712634
décernait	2.51321760
au	0.05837274
compris	1.43403635
ans	0.50038038
mathias	2.51321760
intéresse	1.11527759
occasion	0.68070869
êtes	2.03609635
fameux	1.66811956
d'	0.00806762
variés	1.51321760
façon	0.85045977
proposée	1.61012761
vous	0.82302152
directeurs	2.03609635
jacques	1.61012761
adjoints	2.51321760
réputées	2.03609635
corps	1.47182491
travaillant	1.43403635
des	0.00536173
remarquable	1.66811956
chance	1.73506635
innovent	2.21218760
domotique	2.21218760
par	0.07073783
montagne	1.91115761
informations	1.11527759
les	0.00536173
belle	1.73506635
déboucher	1.81424760
passant	1.39927425
attribuée	2.21218760
chercheur	0.91115761
aerospatial	2.51321760
se	0.21002154
on	0.40262789
permettent	0.98173868
venez	2.03609635
230	2.21218760
fondamentaux	2.03609635
vu	1.55897509
département	1.25794509
pluridisciplinarité	1.81424760
retrouve	1.51321760
champ	1.43403635
etc	1.51321760
dont	0.26524433
amusez	2.51321760
ainsi	0.20358743
abouti	1.81424760
métier	1.39927425
ci	0.34590027
détruire	1.91115761
intact	2.51321760
qualifie	2.03609635
industrielle	1.13300636
ultrasons	2.21218760
idées	1.25794509
exemple	0.68070869
financer	1.55897509
deux	0.29573366
clé	1.39927425
aventure	1.28276868
