token	idf
gilles	1.81424760
delà	1.03609635
d'échantillonner	2.51321760
laboratoire	0.54473465
endroit	2.03609635
aujourd'hui	0.40262789
aux	0.24604587
montagne	1.91115761
d'optique	2.21218760
si	0.44875961
ici	1.73506635
enclin	2.21218760
d'excellents	2.21218760
autour	0.55417621
prêts	2.21218760
l'âge	1.51321760
son	0.29050113
médaille	1.47182491
aerospatial	2.51321760
totalisent	2.51321760
fondamentale	1.36708956
édition	0.81424760
1990	1.47182491
l'on	0.72082591
langevin	2.21218760
ou	0.24839978
contrôle	1.06605957
d'	2.03609635
jusqu'alors	1.66811956
notre	0.72788777
innover	1.43403635
sismiques	2.51321760
arnaud	1.81424760
gennes	2.51321760
c'est	0.26036457
va	0.55417621
amusez	2.51321760
vite	1.33712634
proposée	1.61012761
secteur	0.72788777
ingénieurs	0.98173868
intact	2.51321760
précis	1.55897509
geneviève	1.91115761
sa	0.43767064
dont	0.26524433
personne	1.19099831
donne	1.51321760
multi	1.73506635
pourrait	0.78082384
quatre	1.11527759
pièce	1.81424760
brûler	2.21218760
mixte	1.08185384
acousto	2.51321760
fin	0.80564742
focaliser	1.81424760
nobel	1.66811956
georges	1.81424760
solide	1.25794509
ailleurs	1.03609635
innovent	2.21218760
000	0.74978961
cnrs	0.52199152
années	0.54942977
diderot	1.81424760
mettant	1.73506635
l'enseignement	1.21218760
poursuit	1.28276868
lui	0.73506635
d'entreprises	1.06605957
esther	2.51321760
acoustique	2.03609635
laisser	1.91115761
ainsi	0.20358743
valérie	2.21218760
décernait	2.51321760
concept	1.30909762
déboucher	1.81424760
jamais	1.02185591
innovants	1.33712634
supérieur	1.00806762
plusieurs	0.54473465
ce	0.06605957
cherchez	2.21218760
vous	0.82302152
crée	2.21218760
d'envoyer	2.21218760
innovez	2.51321760
au	0.05989926
de	0.00000000
se	0.21002154
comme	0.28022149
ups	1.81424760
l'économiste	2.21218760
connaisseurs	2.21218760
unité	1.25794509
encore	0.48791173
réémettre	2.21218760
physical	2.03609635
parcouru	1.81424760
applications	0.82302152
bien	0.59940375
potentielles	2.03609635
possible	0.86976492
grandes	0.90043374
vie	0.84111974
ces	0.16882533
dans	0.04932461
photo	2.03609635
recherches	0.92215299
charpak	2.51321760
terrain	1.21218760
sainte	2.51321760
l'institut	0.63240401
sur	0.09657709
pas	0.36092926
revivre	2.21218760
des	0.00536173
d'emblée	1.28276868
biomédical	2.51321760
l'innovation	0.79721426
très	0.35485511
dès	0.72082591
aéronautique	1.55897509
remarquable	1.66811956
à	0.00000000
est	0.09161367
technologies	0.68070869
scientifique	0.71387705
rendus	2.03609635
été	0.28022149
aussi	0.24137599
permettent	0.98173868
on	0.51758241
carminatti	2.51321760
feu	2.03609635
poussées	2.51321760
une	0.05231976
avril	1.19099831
onde	2.03609635
travaillant	1.43403635
rapprochement	1.91115761
rencontrer	1.66811956
oeuvre	1.17079492
distinction	1.91115761
détruire	1.91115761
deux	0.29573366
les	0.00536173
mur	2.21218760
honorer	2.51321760
françois	1.47182491
ultrasons	2.21218760
effets	1.11527759
ont	0.27266835
élastographie	2.51321760
a	0.12940223
ecoles	1.61012761
autres	0.90043374
sein	0.39594630
conclut	1.30909762
développé	0.86976492
10	0.78894173
l'industrie	0.86000509
commencèrent	2.51321760
l'espci	2.03609635
ville	1.33712634
roboticien	2.21218760
créer	0.92215299
un	0.05081960
moment	1.33712634
l'idée	1.03609635
première	0.47182491
résume	0.78082384
la	0.00133424
venez	2.03609635
sont	0.19935038
le	0.00267259
préserver	1.51321760
électronique	1.73506635
chance	1.73506635
que	0.06605957
ministre	1.43403635
1980	1.81424760
1992	1.73506635
corps	1.47182491
j'aime	2.51321760
attribuée	2.21218760
nombre	0.80564742
écoles	1.43403635
tourin	2.51321760
dit	0.72788777
cette	0.09326185
il	0.19099831
universités	1.11527759
d'obtenir	1.30909762
domotique	2.21218760
ajoute	1.23446400
par	0.07073783
filtre	2.21218760
dassault	2.21218760
irm	2.21218760
marquantes	2.51321760
trouver	1.08185384
ai	2.03609635
review	1.91115761
publics	1.23446400
réputées	2.03609635
ci	0.34590027
start	1.15148976
menées	1.36708956
puis	0.96914956
l'ecole	0.91115761
intéresse	1.43403635
lewiner	2.51321760
trouverez	2.21218760
tactiles	2.21218760
seconde	0.86000509
paris	0.59940375
télécommunications	1.55897509
transformer	1.81424760
souligne	0.83197636
vu	1.55897509
humain	1.33712634
physicien	1.66811956
propose	1.06605957
enthousiasme	1.61012761
s'amusant	2.51321760
produits	0.79721426
français	0.70030424
qualifient	2.51321760
l'endroit	2.21218760
source	1.43403635
rémi	2.21218760
idées	1.33712634
rencontre	1.21218760
celle	0.51758241
laboratoires	0.82302152
vert	1.73506635
multimédia	2.51321760
était	0.81424760
fabriquer	1.36708956
directeurs	2.03609635
originales	1.73506635
d'humour	1.73506635
université	0.79721426
exemple	0.72082591
pratiquent	1.91115761
époque	2.03609635
faire	0.47979384
originaux	2.03609635
développent	1.61012761
l'origine	1.51321760
imageurs	2.21218760
tant	0.88996831
celui	0.54008975
plein	1.51321760
duflo	2.51321760
27	1.47182491
collaborateurs	1.66811956
paristech	1.36708956
snecma	2.21218760
adjoints	2.51321760
métier	1.39927425
micro	1.21218760
trois	0.56873493
pierre	1.02185591
âgé	2.03609635
pointe	1.13300636
progressivement	0.94501588
peu	0.68070869
voulez	2.51321760
rencontré	1.73506635
impérativement	2.21218760
turboméca	2.51321760
vousc'est	2.51321760
certain	1.15148976
s'enthousiasme	1.21218760
ses	0.38611280
informations	1.25794509
etc	1.51321760
faut	0.84111974
recherche	0.28022149
innove	1.91115761
65	1.61012761
avait	1.00806762
du	0.02325912
croire	1.51321760
étant	0.54942977
qui	0.04339558
créé	1.21218760
composant	1.73506635
avec	0.14586168
techniques	0.84111974
industriels	0.61012761
temporel	2.51321760
souhaite	1.17079492
autre	0.71387705
fameux	1.66811956
tumeur	1.91115761
domaines	0.78894173
et	0.00000000
derrière	1.73506635
inverse	2.21218760
fondamentaux	2.03609635
coeur	0.94501588
toujours	0.86000509
focalisation	2.51321760
chercheur	0.91115761
retournement	2.51321760
financer	1.55897509
retrouve	1.51321760
mais	0.25076651
s'étendent	2.51321760
images	1.39927425
réputés	1.66811956
carrière	1.28276868
mathias	2.51321760
effet	0.37649703
équipe	0.86000509
particularité	1.43403635
efficace	1.39927425
êtes	2.03609635
abouti	1.81424760
compte	0.69367366
fini	1.66811956
inversée	2.21218760
concrétisé	2.51321760
d'ondes	2.03609635
cela	0.60473258
d'autant	0.65588510
chronologie	2.21218760
créant	1.51321760
industrielle	1.13300636
ceux	0.79721426
l'aventure	1.51321760
ondes	1.55897509
front	2.21218760
propice	2.03609635
ans	0.50038038
particulièrement	0.90043374
indique	0.81424760
boutade	2.51321760
personnes	0.65588510
physique	1.15148976
objets	1.43403635
biologie	1.25794509
militaro	2.51321760
qu'il	0.54942977
temps	0.63815634
pu	0.85045977
centaine	1.15148976
innovations	1.17079492
création	0.90043374
milieu	1.21218760
passant	1.39927425
limiter	1.66811956
belle	1.73506635
isolé	1.91115761
pluridisciplinarité	1.81424760
concepts	1.61012761
janvier	1.02185591
grands	0.88996831
jacques	1.61012761
dernier	0.41630759
l'occasion	0.76502957
chimie	1.02185591
espci	1.91115761
avons	0.75734274
parvenir	1.06605957
qualifie	2.03609635
champ	1.43403635
découvrir	1.17079492
département	1.25794509
je	1.00806762
façon	0.85045977
renversement	2.51321760
nous	0.44875961
partir	0.86976492
d'une	0.18893514
unique	0.80564742
donc	0.41979591
pécresse	2.21218760
miroirs	2.21218760
grâce	0.64398588
départ	1.66811956
originale	1.33712634
pour	0.02185591
upmc	1.51321760
papiers	2.51321760
voir	1.06605957
parvenus	1.51321760
chercheurs	0.35184960
variés	1.51321760
publier	1.55897509
fois	0.53549399
l'imagerie	1.55897509
optique	1.73506635
travailler	0.91115761
publications	1.51321760
précise	0.59940375
d'un	0.23675580
règne	2.51321760
auxquels	1.23446400
d'enregistrer	1.73506635
d'instruments	1.81424760
école	1.43403635
clé	1.39927425
passée	1.51321760
permettait	2.21218760
industrielles	1.21218760
230	2.21218760
fink	2.51321760
d'abord	1.39927425
pierrot	2.21218760
n'y	1.36708956
n'avait	1.51321760
qu'au	1.51321760
observé	1.36708956
établissements	1.36708956
vraiment	1.55897509
plus	0.11181706
directeur	0.70703763
y	0.44875961
ne	0.38611280
nouvelles	0.78894173
prix	1.03609635
ma	1.55897509
réussite	1.51321760
t	0.43767064
aurait	1.81424760
compris	1.43403635
en	0.00536173
reste	0.86000509
travaux	0.52644587
m'ont	2.03609635
alors	0.38611280
nouvelle	0.64989474
fallait	1.61012761
médecine	1.55897509
bel	1.66811956
découvert	1.36708956
2009	1.21218760
ils	0.55897509
incident	2.03609635
sympathique	2.21218760
défi	1.15148976
valider	1.55897509
recouvre	2.21218760
mondial	1.02185591
non	0.61012761
agroécologie	1.81424760
taille	1.03609635
sol	1.17079492
changements	1.30909762
naturelle	1.47182491
écotoxiques	2.51321760
inra	1.28276868
2050	1.61012761
naturels	1.30909762
complexe	1.25794509
alimentation	1.36708956
mobilités	2.51321760
disciplines	1.43403635
d'universités	1.91115761
d'histoire	2.03609635
l'eau	1.13300636
notamment	0.49618426
ifremer	1.81424760
relever	1.25794509
techniciens	1.91115761
défis	1.25794509
économiques	1.21218760
d'alimentation	1.81424760
accès	1.66811956
quantité	1.21218760
maintenant	1.61012761
face	1.03609635
rapport	1.19099831
toutes	0.85045977
9	1.06605957
ressources	1.11527759
impératif	2.21218760
evolution	2.21218760
1	0.55897509
auquel	0.96914956
france	0.45251976
durable	1.06605957
garanti	2.51321760
cirad	1.61012761
d'allenvi	2.51321760
créée	0.80564742
sociales	1.28276868
réunissant	1.91115761
déclare	0.96914956
concernant	1.03609635
programmer	2.51321760
écologie	2.03609635
brgm	2.51321760
étendu	2.21218760
permettront	1.30909762
muséum	2.21218760
nationale	0.92215299
cea	0.81424760
opérateurs	1.61012761
véritables	1.66811956
climatiques	1.28276868
appliquées	1.61012761
impacts	1.91115761
ird	1.81424760
regrouper	1.81424760
scientifiques	0.77285491
publié	1.33712634
concevoir	0.95691510
thématiques	1.21218760
nécessairement	1.73506635
mieux	0.76502957
ecotechnologies	2.51321760
sciences	0.72788777
l'horizon	1.23446400
atténuation	2.51321760
présidents	1.91115761
naturelles	1.61012761
cemagref	1.81424760
milliards	1.25794509
solutions	0.87974914
rappelle	0.70703763
allenvi	2.21218760
250	2.21218760
conférence	1.13300636
l'agroécologie	2.21218760
enfin	0.62672687
mer	1.28276868
premier	0.58379867
experts	1.17079492
domaine	0.57871915
initié	1.55897509
d'identifier	1.43403635
vers	0.85045977
décennies	1.39927425
travail	0.64989474
2010	0.96914956
devront	1.66811956
géographie	1.91115761
12	1.15148976
respecter	2.03609635
introduction	1.91115761
plan	1.09824425
mathématiques	1.61012761
eau	1.47182491
constituent	1.36708956
l'alliance	1.66811956
publie	2.03609635
planète	1.47182491
verte	1.81424760
système	0.85045977
risques	1.33712634
l'initiative	1.39927425
enjeux	1.19099831
environnementales	1.51321760
matière	0.79721426
transition	1.66811956
mobilisées	2.51321760
alliance	1.73506635
15	1.00806762
nécessité	1.05081960
s'agira	1.51321760
membres	1.30909762
plantes	1.36708956
revient	2.51321760
marines	1.91115761
l'interdisciplinarité	2.51321760
croissante	2.03609635
février	1.19099831
environnementale	1.55897509
principaux	1.23446400
fondateurs	1.73506635
météo	1.66811956
déployer	2.03609635
l'environnement	0.81424760
élan	1.91115761
territoires	1.39927425
aliments	1.17079492
d'où	0.46789462
roger	2.03609635
biodiversité	1.43403635
genet	2.21218760
président	0.87974914
puisqu'il	1.36708956
être	0.35788156
nourrir	1.43403635
nouvel	1.25794509
cycle	1.25794509
physico	1.73506635
climat	1.21218760
groupes	1.13300636
écologique	1.66811956
national	0.93343400
ifsttar	2.51321760
général	0.83197636
seulement	0.86976492
evaluation	2.51321760
environnementaux	1.33712634
villes	2.03609635
l'aménagement	1.66811956
nos	0.82302152
l'érosion	2.51321760
organisé	1.28276868
adaptation	2.03609635
caractérise	1.91115761
l'introduction	2.21218760
l'humanité	1.73506635
coordonner	1.81424760
devra	1.81424760
venir	1.33712634
populations	1.47182491
d'individus	2.03609635
qualité	0.86000509
privée	2.03609635
d'innovation	1.13300636
permet	0.58893831
japon	1.25794509
cesse	1.66811956
besoin	1.08185384
montpellier	1.25794509
démonstrations	1.61012761
auprès	1.11527759
d'innover	1.73506635
soutient	2.03609635
wany	2.51321760
chaînes	1.91115761
dire	0.78894173
conjonction	2.51321760
relais	1.91115761
dispose	1.09824425
allons	1.43403635
pratique	1.51321760
depuis	0.47182491
d'avoir	1.25794509
mettre	0.78894173
différents	0.66811956
intéressés	1.36708956
organe	1.81424760
fait	0.48383382
remarquablement	2.51321760
rapide	1.19099831
etats	0.94501588
produit	0.76502957
souvent	0.93343400
brevet	1.43403635
assembler	2.21218760
collègues	1.25794509
théorique	1.73506635
émerger	1.43403635
entreprises	0.68714280
exceptionnel	1.66811956
extrêmement	0.96914956
contrairement	1.73506635
mise	0.70703763
travaille	1.09824425
lesquels	1.06605957
indispensable	1.33712634
technique	0.86976492
tecnalia	2.51321760
or	0.53094637
m'accorde	2.51321760
beaucoup	0.72788777
chercher	1.61012761
connaissances	1.06605957
nécessaire	0.96914956
même	0.51758241
marché	0.75734274
projets	0.65588510
collaborer	1.66811956
conducteur	1.81424760
recruté	1.73506635
laissé	2.51321760
grande	0.77285491
loin	1.39927425
autant	0.75734274
véritable	0.91115761
filiale	1.55897509
n'ai	2.03609635
systèmes	0.74978961
cessé	1.61012761
avantages	1.61012761
entreprise	0.73506635
selon	0.92215299
parle	1.28276868
parallèle	1.43403635
sens	1.51321760
monde	0.55417621
pouvoir	0.74236559
appliquant	2.51321760
aller	1.36708956
important	0.82302152
ensemble	1.03609635
thèse	1.30909762
sert	2.03609635
