article	token	tfidf
67068	de	0.00000000
67068	et	0.00000000
67068	à	0.00000000
67068	la	0.00003672
67068	le	0.00005222
67068	en	0.00008796
67068	les	0.00010720
67068	des	0.00013083
67068	pour	0.00022540
67068	du	0.00029538
67068	au	0.00046209
67068	qui	0.00046871
67068	ce	0.00047119
67068	dans	0.00049614
67068	un	0.00051952
67068	une	0.00053689
67068	par	0.00054078
67068	cette	0.00056227
67068	que	0.00058164
67068	est	0.00066833
67068	sur	0.00067877
67068	ainsi	0.00074409
67068	plus	0.00075955
67068	avec	0.00078831
67068	d'une	0.00082267
67068	c'est	0.00087879
67068	se	0.00090561
67068	a	0.00091041
67068	sont	0.00091092
67068	dont	0.00093739
67068	aussi	0.00093802
67068	ci	0.00094238
67068	ces	0.00094773
67068	mais	0.00095431
67068	comme	0.00098665
67068	ou	0.00099401
67068	été	0.00099916
67068	d'un	0.00102906
67385	également	0.00104713
67383	explique	0.00105401
67068	effet	0.00110614
67068	précise	0.00111010
67068	cela	0.00112496
67071	rappelle	0.00113089
67068	donc	0.00113582
67071	être	0.00113888
67068	ne	0.00115405
67068	si	0.00116111
67068	deux	0.00116126
67068	alors	0.00117277
67068	son	0.00117890
67068	résume	0.00118077
67794	crédits	0.00118545
67068	aux	0.00120167
67068	il	0.00120568
67068	étant	0.00120783
67068	sein	0.00120795
67068	aujourd'hui	0.00121075
67068	très	0.00121600
67071	d'où	0.00121662
67068	indique	0.00122589
67383	tout	0.00123442
67068	dernier	0.00124070
67383	particulier	0.00124306
67387	entre	0.00125927
67383	même	0.00128951
67383	fait	0.00129444
67068	sa	0.00130056
67385	cours	0.00131251
67385	déjà	0.00132660
67068	y	0.00133081
67068	celle	0.00133338
67068	celui	0.00134600
67068	ont	0.00135096
67068	encore	0.00135504
67071	notamment	0.00136794
67068	souligne	0.00137400
67383	depuis	0.00138597
67383	n'est	0.00140365
67388	peut	0.00140732
67068	plusieurs	0.00141228
67068	ses	0.00141533
67383	dire	0.00141598
67385	cadre	0.00141744
67068	pas	0.00142460
67555	là	0.00142602
67068	années	0.00144204
67068	d'autant	0.00145867
67389	certains	0.00148886
67068	dit	0.00149818
67383	développement	0.00149884
67068	s'enthousiasme	0.00150305
67068	t	0.00150424
67068	on	0.00150447
67555	observe	0.00151490
67383	afin	0.00151562
67386	quelques	0.00152082
67068	faire	0.00152304
67068	peu	0.00152388
67068	exemple	0.00152406
67383	or	0.00152428
67383	permet	0.00152642
75458	mécénat	0.00152779
75458	klorane	0.00152779
75458	hostile	0.00152779
75458	colossale	0.00152779
75458	dirigées	0.00152779
75458	transcontinentale	0.00152779
75458	nigérian	0.00152779
75458	olusegun	0.00152779
75458	obasanjo	0.00152779
75458	sahélosahariens	0.00152779
75458	sad	0.00152779
75458	ougadougou	0.00152779
75458	densifier	0.00152779
75458	confondre	0.00152779
75458	dunes	0.00152779
75458	1973	0.00152779
75458	rythmée	0.00152779
75458	dure	0.00152779
75458	humide	0.00152779
75458	mousson	0.00152779
75458	incertaine	0.00152779
75458	s'ajoute	0.00152779
75458	parcourues	0.00152779
75458	zébus	0.00152779
75458	moutons	0.00152779
75458	chèvres	0.00152779
75458	climatologie	0.00152779
75458	perturbée	0.00152779
75458	aléas	0.00152779
75458	exercée	0.00152779
75458	7700	0.00152779
75458	ohm	0.00152779
75458	545	0.00152779
75458	plantée	0.00152779
75458	hectares	0.00152779
75458	d'écologie	0.00152779
75458	poussaient	0.00152779
75458	alentours	0.00152779
75458	d'acacias	0.00152779
75458	gmv	0.00152779
75458	méticuleuses	0.00152779
75458	rémunéré	0.00152779
75458	allégement	0.00152779
75458	ménagers	0.00152779
75458	corvée	0.00152779
75458	chargent	0.00152779
75458	survenant	0.00152779
75458	pare	0.00152779
75458	aménagés	0.00152779
75458	commençaient	0.00152779
75458	réapparaître	0.00152779
75458	reboisées	0.00152779
75458	bétail	0.00152779
75458	résumée	0.00152779
75458	protégés	0.00152779
75458	perdues	0.00152779
75458	doctorant	0.00152779
75458	tracé	0.00152779
75458	durcourneau	0.00152779
75458	chasse	0.00152779
75458	autorise	0.00152779
75458	pasteurs	0.00152779
75458	l'herbe	0.00152779
75458	protégées	0.00152779
75458	mordre	0.00152779
75458	maraîchage	0.00152779
75458	270	0.00152779
75458	appartenant	0.00152779
75458	cultivent	0.00152779
75458	caillé	0.00152779
75458	coucous	0.00152779
75458	mil	0.00152779
75458	diagnostiqué	0.00152779
75458	l'hypertension	0.00152779
75458	prescrire	0.00152779
75458	préventif	0.00152779
75458	rendues	0.00152779
75458	dispensaire	0.00152779
75458	procurer	0.00152779
75458	n'hésitant	0.00152779
75458	vendre	0.00152779
75458	bêtes	0.00152779
75458	dépenses	0.00152779
75458	incessant	0.00152779
75458	instituteurs	0.00152779
75458	curieusement	0.00152779
75458	camions	0.00152779
75458	intelligemment	0.00152779
75458	s'esquisse	0.00152779
75458	lentement	0.00152779
75458	cnrst	0.00152779
75458	ouagadougou	0.00152779
75458	l'ugb	0.00152779
75458	l'usttb	0.00152779
75458	bamako	0.00152779
75458	mauritanie	0.00152779
75458	niger	0.00152779
75458	nigeria	0.00152779
75458	tchad	0.00152779
75458	soudan	0.00152779
75458	ethiopie	0.00152779
75458	erythrée	0.00152779
75458	senegal	0.00152779
75458	raddiana	0.00152779
75458	ziziphus	0.00152779
75458	mauritania	0.00152779
75458	nilotica	0.00152779
75458	tamarindus	0.00152779
75458	indica	0.00152779
67068	ans	0.00152853
67383	monde	0.00153655
67798	lâche	0.00153682
67071	non	0.00154228
67387	laquelle	0.00154366
67555	elle	0.00154635
67068	qu'il	0.00154958
67388	cet	0.00155133
67386	d'autres	0.00155686
67068	fois	0.00155964
67388	terme	0.00156299
68274	commencé	0.00156662
67068	recherche	0.00156742
67068	l'on	0.00157392
67937	fameuse	0.00157570
67383	autant	0.00157596
67068	travaux	0.00157862
67068	avons	0.00157924
67388	type	0.00157940
70161	débuté	0.00158780
67068	va	0.00159041
70916	datant	0.00159481
67383	voire	0.00159500
67068	compte	0.00159598
67794	parce	0.00159864
67383	leur	0.00160143
67385	avant	0.00160926
71359	l'avancée	0.00161375
67388	contexte	0.00161534
67068	première	0.00161932
67068	faut	0.00162237
70421	allés	0.00162265
67068	trois	0.00162528
67068	autre	0.00162529
67553	moins	0.00163573
67553	sommes	0.00163701
67383	beaucoup	0.00164175
67389	jusqu'à	0.00164199
67798	tard	0.00164795
67388	mois	0.00165867
67939	revisiter	0.00165945
67068	notre	0.00165973
67383	différents	0.00166093
67068	ils	0.00166539
67068	fin	0.00166806
67387	vont	0.00167217
67071	travail	0.00167427
67937	stimulant	0.00167596
67068	dès	0.00167955
67553	quand	0.00168017
67068	travailler	0.00168339
67939	fréquemment	0.00168372
70420	ampleur	0.00168447
67553	partie	0.00168862
67390	parfaitement	0.00169072
67388	différentes	0.00169275
67937	austère	0.00169666
67937	débute	0.00169666
67937	consacrer	0.00169666
67068	toujours	0.00169750
67385	ensuite	0.00169773
67383	évidemment	0.00169794
67068	était	0.00170215
68881	créent	0.00170228
67068	d'emblée	0.00170440
73431	l'anthropologue	0.00170710
67383	tous	0.00170717
67557	où	0.00170894
71835	ressemble	0.00170992
67383	disposer	0.00171033
67383	selon	0.00171039
67383	avoir	0.00171055
67939	l'équateur	0.00171217
67795	d'ailleurs	0.00171286
67386	sans	0.00171577
73182	difficiles	0.00171752
70162	42	0.00171753
67068	ceux	0.00171882
67383	mise	0.00171923
67555	rendre	0.00172127
67068	l'aventure	0.00172135
67388	sous	0.00172345
67068	progressivement	0.00172592
67553	niveau	0.00172829
69177	énormément	0.00173275
67071	premier	0.00173339
68881	plutôt	0.00173825
70161	prestigieuses	0.00174046
70161	l'anticiper	0.00174046
70161	revisitions	0.00174046
70161	reconfigure	0.00174046
70161	sentez	0.00174046
70161	qu'universitaire	0.00174046
70161	revendiquer	0.00174046
70161	radical	0.00174046
70161	constructions	0.00174046
70161	abstraites	0.00174046
70161	humble	0.00174046
70161	reformulant	0.00174046
70161	fondamentalement	0.00174046
70161	dirigiez	0.00174046
70161	attachés	0.00174046
70161	perpétuent	0.00174046
70161	visions	0.00174046
70161	déshérence	0.00174046
70161	lycées	0.00174046
70161	terminale	0.00174046
70161	remonter	0.00174046
70161	revisité	0.00174046
70161	recrutons	0.00174046
70161	comptons	0.00174046
70161	cdio	0.00174046
70161	lègue	0.00174046
70161	retentissants	0.00174046
70161	sortis	0.00174046
70161	rassurant	0.00174046
70161	inquiètent	0.00174046
70161	fassions	0.00174046
70161	empiler	0.00174046
67068	nombre	0.00174262
73684	jusqu'où	0.00174278
67385	permettre	0.00174408
67388	estime	0.00174856
72932	reconnaissant	0.00175645
67553	d'être	0.00175827
72113	intéressée	0.00175869
67387	nécessaires	0.00175944
67389	parallèlement	0.00175997
67389	conduit	0.00176387
73683	caressait	0.00176614
73683	embarcation	0.00176614
73683	grecque	0.00176614
73683	foliot	0.00176614
73683	ccj	0.00176614
73683	amu	0.00176614
73683	d'émotion	0.00176614
73683	d'embarcations	0.00176614
73683	germe	0.00176614
73683	nucléart	0.00176614
73683	gipc	0.00176614
73683	déclenchant	0.00176614
73683	archéologie	0.00176614
73683	rome	0.00176614
73683	alexandrines	0.00176614
73683	egypte	0.00176614
73683	africaine	0.00176614
73683	bordée	0.00176614
73683	convoité	0.00176614
73683	barque	0.00176614
73683	côtière	0.00176614
73683	rames	0.00176614
73683	carrée	0.00176614
73683	négocié	0.00176614
73683	mandataires	0.00176614
73683	borg	0.00176614
73683	charpentiers	0.00176614
73683	arkaeos	0.00176614
73683	d'embarcation	0.00176614
73683	squelette	0.00176614
73683	préalable	0.00176614
73683	chevilles	0.00176614
73683	disparue	0.00176614
73683	l'archéologue	0.00176614
73683	l'anecdote	0.00176614
73683	sachez	0.00176614
73683	effectif	0.00176614
73683	ligature	0.00176614
73683	serrage	0.00176614
73683	allers	0.00176614
73683	voyez	0.00176614
73683	s'attend	0.00176614
73683	inattendus	0.00176614
73683	planches	0.00176614
73683	ployages	0.00176614
73683	vrillage	0.00176614
73683	commencions	0.00176614
73683	d'étuver	0.00176614
73683	flamme	0.00176614
73683	exécuter	0.00176614
73683	déduit	0.00176614
73683	carène	0.00176614
73683	virures	0.00176614
73683	nautiques	0.00176614
73683	formule	0.00176614
73683	finira	0.00176614
73683	naviguent	0.00176614
73683	cousus	0.00176614
73683	refaire	0.00176614
73683	talon	0.00176614
73683	d'achille	0.00176614
73683	trouvées	0.00176614
73683	conservées	0.00176614
73683	rénovation	0.00176614
73683	muséographique	0.00176614
67555	trop	0.00177563
