article	token	tf*idf
67068	physique	0.02214402006410368
67068	mathias	0.0251573333340134
67068	fink	0.0251573333340134
67068	un	0.007663861944022768
67068	bel	0.0025157333334013404
67068	exemple	0.002946596426245674
67068	de	0.016281632704676478
67068	chercheur	0.005739212038258188
67068	qui	0.015390810339699393
67068	innove	0.002038134479828105
67068	le	0.014577681210885887
67068	27	0.002214402006410368
67068	avril	0.002038134479828105
67068	dernier	0.0018160636593913114
67068	cnrs	0.004681606878764607
67068	décernait	0.0025157333334013404
67068	pour	0.0023171937890865716
67068	la	0.011240711622373133
67068	première	0.002384380991659699
67068	fois	0.0015147323324003392
67068	médaille	0.002038134479828105
67068	l'	0.008265206305312835
67068	innovation	0.0023439337722637294
67068	dont	0.002946596426245674
67068	valérie	0.002214402006410368
67068	pécresse	0.002214402006410368
67068	ministre	0.002214402006410368
67068	enseignement	0.002214402006410368
67068	supérieur	0.002214402006410368
67068	et	0.011400071277277503
67068	recherche	0.004853604021637469
67068	est	0.01613699369039524
67068	à	0.011216083978780116
67068	origine	0.001913070679419396
67068	création	0.007264254637565246
67068	souhaite	0.005031466666802681
67068	ainsi	0.005893192852491348
67068	honorer	0.0025157333334013404
67068	des	0.010629556897464877
67068	chercheurs	0.005893192852491348
67068	ingénieurs	0.0018160636593913114
67068	travaillant	0.002038134479828105
67068	dans	0.007045038194100921
67068	établissements	0.002214402006410368
67068	publics	0.0025157333334013404
67068	universités	0.001913070679419396
67068	grandes	0.004428804012820736
67068	écoles	0.002214402006410368
67068	mais	0.006842290112060566
67068	aussi	0.00883978927873702
67068	industriels	0.003121071252509738
67068	développent	0.002214402006410368
67068	innovations	0.002214402006410368
67068	marquantes	0.0025157333334013404
67068	cette	0.010707718446544607
67068	édition	0.0014354718258461604
67068	nouvelle	0.0016117393524284237
67068	distinction	0.0025157333334013404
67068	a	0.006692324029090379
67068	été	0.003121071252509738
67068	attribuée	0.0025157333334013404
67068	trois	0.0016697893494030853
67068	réputés	0.0025157333334013404
67068	économiste	0.0025157333334013404
67068	esther	0.0025157333334013404
67068	duflo	0.0025157333334013404
67068	roboticien	0.002214402006410368
67068	françois	0.002214402006410368
67068	pierrot	0.002214402006410368
67068	physicien	0.00754720000020402
67068	directeur	0.007652282717677584
67068	institut	0.00441989463936851
67068	langevin	0.00754720000020402
67068	ondes	0.02214402006410368
67068	images	0.010190672399140524
67068	créé	0.002038134479828105
67068	en	0.009283542469353695
67068	janvier	0.002214402006410368
67068	2009	0.00407626895965621
67068	au	0.0049784967977480055
67068	sein	0.0032234787048568475
67068	ecole	0.0017368031528371324
67068	chimie	0.003632127318782623
67068	industrielles	0.0018160636593913114
67068	ville	0.002038134479828105
67068	paris	0.005009368048209256
67068	espci	0.0125786666670067
67068	remarquable	0.0025157333334013404
67068	ces	0.0039312240763123545
67068	innovent	0.0025157333334013404
67068	les	0.009908435200377102
67068	travaux	0.0034736063056742647
67068	son	0.005859834430659323
67068	équipe	0.007264254637565246
67068	ont	0.008210748134472678
67068	effet	0.00441989463936851
67068	abouti	0.0025157333334013404
67068	quatre	0.0034736063056742647
67068	start	0.003632127318782623
67068	ups	0.005031466666802681
67068	totalisent	0.0025157333334013404
67068	230	0.0025157333334013404
67068	personnes	0.004428804012820736
67068	domaines	0.003632127318782623
67068	variés	0.0025157333334013404
67068	que	0.008814430094847277
67068	médecine	0.002214402006410368
67068	télécommunications	0.00407626895965621
67068	multimédia	0.0025157333334013404
67068	ou	0.005036817197055587
67068	encore	0.004835218057285272
67068	objets	0.002038134479828105
67068	tactiles	0.0025157333334013404
67068	j'	0.0025157333334013404
67068	aime	0.0025157333334013404
67068	transformer	0.002214402006410368
67068	idées	0.002214402006410368
67068	très	0.007177359129230802
67068	fondamentale	0.0025157333334013404
67068	produits	0.0016117393524284237
67068	innovants	0.0025157333334013404
67068	précise	0.0054481909781739345
67068	d'	0.010611501153262294
67068	emblée	0.002038134479828105
67068	y	0.008684015764185662
67068	parvenir	0.002038134479828105
67068	il	0.018888064488958453
67068	fallait	0.0025157333334013404
67068	trouver	0.002038134479828105
67068	terrain	0.002038134479828105
67068	propice	0.0025157333334013404
67068	c'	0.004306415477538481
67068	fin	0.002214402006410368
67068	années	0.002038134479828105
67068	1980	0.0025157333334013404
67068	occasion	0.001913070679419396
67068	une	0.006813900774391418
67068	rencontre	0.002038134479828105
67068	avec	0.0045365619954207525
67068	georges	0.00754720000020402
67068	charpak	0.00754720000020402
67068	prix	0.0018160636593913114
67068	nobel	0.002214402006410368
67068	1992	0.0025157333334013404
67068	qu'	0.005741887303384641
67068	va	0.0016117393524284237
67068	découvrir	0.005031466666802681
67068	coeur	0.003826141358838792
67068	montagne	0.002214402006410368
67068	sainte	0.0025157333334013404
67068	geneviève	0.0025157333334013404
67068	plein	0.0025157333334013404
67068	alors	0.01289391481942739
67068	plus	0.004942798795255696
67068	grands	0.003121071252509738
67068	laboratoires	0.002038134479828105
67068	français	0.002038134479828105
67068	du	0.00787849974338343
67068	solide	0.0025157333334013404
67068	faire	0.0034736063056742647
67068	autour	0.0012592042992638967
67068	concept	0.004428804012820736
67068	renversement	0.010062933333605362
67068	temps	0.006446957409713695
67068	belle	0.005031466666802681
67068	comme	0.005473832089648452
67068	qualifient	0.0025157333334013404
67068	connaisseurs	0.0025157333334013404
67068	intéresse	0.0025157333334013404
67068	secteur	0.0017368031528371324
67068	aéronautique	0.002214402006410368
67068	dassault	0.0025157333334013404
67068	aerospatial	0.0025157333334013404
