token	substitution
de	
et	
à	
la	
le	
en	
les	
des	
pour	
du	
au	
qui	
ce	
dans	
un	
une	
par	
cette	
que	
est	
sur	
ainsi	
plus	
avec	
d'une	
c'est	
se	
a	
sont	
dont	
aussi	
ci	
ces	
mais	
comme	
ou	
été	
d'un	
également	
explique	
effet	
précise	
cela	
rappelle	
donc	
être	
ne	
si	
deux	
alors	
son	
résume	
crédits	
aux	
il	
étant	
sein	
aujourd'hui	
très	
d'où	
indique	
tout	
dernier	
particulier	
entre	
même	
fait	
sa	
cours	
déjà	
y	
celle	
celui	
ont	
encore	
notamment	
souligne	
depuis	
n'est	
peut	
plusieurs	
ses	
dire	
cadre	
pas	
là	
années	
d'autant	
certains	
dit	
développement	
s'enthousiasme	s'enthousiasme
t	t
on	on
observe	observe
afin	afin
quelques	quelques
faire	faire
peu	peu
exemple	exemple
or	or
permet	permet
mécénat	mécénat
klorane	klorane
hostile	hostile
colossale	colossale
dirigées	dirigées
transcontinentale	transcontinentale
nigérian	nigérian
olusegun	olusegun
obasanjo	obasanjo
sahélosahariens	sahélosahariens
sad	sad
ougadougou	ougadougou
densifier	densifier
confondre	confondre
dunes	dunes
1973	1973
rythmée	rythmée
dure	dure
humide	humide
mousson	mousson
incertaine	incertaine
s'ajoute	s'ajoute
parcourues	parcourues
zébus	zébus
moutons	moutons
chèvres	chèvres
climatologie	climatologie
perturbée	perturbée
aléas	aléas
exercée	exercée
7700	7700
ohm	ohm
545	545
plantée	plantée
hectares	hectares
d'écologie	d'écologie
poussaient	poussaient
alentours	alentours
d'acacias	d'acacias
gmv	gmv
méticuleuses	méticuleuses
rémunéré	rémunéré
allégement	allégement
ménagers	ménagers
corvée	corvée
chargent	chargent
survenant	survenant
pare	pare
aménagés	aménagés
commençaient	commençaient
réapparaître	réapparaître
reboisées	reboisées
bétail	bétail
résumée	résumée
protégés	protégés
perdues	perdues
doctorant	doctorant
tracé	tracé
durcourneau	durcourneau
chasse	chasse
autorise	autorise
pasteurs	pasteurs
l'herbe	l'herbe
protégées	protégées
mordre	mordre
maraîchage	maraîchage
270	270
appartenant	appartenant
cultivent	cultivent
caillé	caillé
coucous	coucous
mil	mil
diagnostiqué	diagnostiqué
l'hypertension	l'hypertension
prescrire	prescrire
préventif	préventif
rendues	rendues
dispensaire	dispensaire
procurer	procurer
n'hésitant	n'hésitant
vendre	vendre
bêtes	bêtes
dépenses	dépenses
incessant	incessant
instituteurs	instituteurs
curieusement	curieusement
camions	camions
intelligemment	intelligemment
s'esquisse	s'esquisse
lentement	lentement
cnrst	cnrst
ouagadougou	ouagadougou
l'ugb	l'ugb
l'usttb	l'usttb
bamako	bamako
mauritanie	mauritanie
niger	niger
nigeria	nigeria
tchad	tchad
soudan	soudan
ethiopie	ethiopie
erythrée	erythrée
senegal	senegal
raddiana	raddiana
ziziphus	ziziphus
mauritania	mauritania
nilotica	nilotica
tamarindus	tamarindus
indica	indica
ans	ans
monde	monde
lâche	lâche
non	non
laquelle	laquelle
elle	elle
qu'il	qu'il
cet	cet
d'autres	d'autres
fois	fois
terme	terme
commencé	commencé
recherche	recherche
l'on	l'on
fameuse	fameuse
autant	autant
travaux	travaux
avons	avons
type	type
débuté	débuté
va	va
datant	datant
voire	voire
compte	compte
parce	parce
leur	leur
avant	avant
l'avancée	l'avancée
contexte	contexte
première	première
faut	faut
allés	allés
trois	trois
autre	autre
moins	moins
sommes	sommes
beaucoup	beaucoup
jusqu'à	jusqu'à
tard	tard
mois	mois
revisiter	revisiter
notre	notre
différents	différents
ils	ils
fin	fin
vont	vont
travail	travail
stimulant	stimulant
dès	dès
quand	quand
travailler	travailler
fréquemment	fréquemment
ampleur	ampleur
partie	partie
parfaitement	parfaitement
différentes	différentes
austère	austère
débute	débute
consacrer	consacrer
toujours	toujours
ensuite	ensuite
évidemment	évidemment
était	était
créent	créent
d'emblée	d'emblée
l'anthropologue	l'anthropologue
tous	tous
où	où
ressemble	ressemble
disposer	disposer
selon	selon
avoir	avoir
l'équateur	l'équateur
d'ailleurs	d'ailleurs
sans	sans
difficiles	difficiles
42	42
ceux	ceux
mise	mise
rendre	rendre
l'aventure	l'aventure
sous	sous
progressivement	progressivement
niveau	niveau
énormément	énormément
premier	premier
plutôt	plutôt
prestigieuses	prestigieuses
l'anticiper	l'anticiper
revisitions	revisitions
reconfigure	reconfigure
sentez	sentez
qu'universitaire	qu'universitaire
revendiquer	revendiquer
radical	radical
constructions	constructions
abstraites	abstraites
humble	humble
reformulant	reformulant
fondamentalement	fondamentalement
dirigiez	dirigiez
attachés	attachés
perpétuent	perpétuent
visions	visions
déshérence	déshérence
lycées	lycées
terminale	terminale
remonter	remonter
revisité	revisité
recrutons	recrutons
comptons	comptons
cdio	cdio
lègue	lègue
retentissants	retentissants
sortis	sortis
rassurant	rassurant
inquiètent	inquiètent
fassions	fassions
empiler	empiler
nombre	nombre
jusqu'où	jusqu'où
permettre	permettre
estime	estime
reconnaissant	reconnaissant
d'être	d'être
intéressée	intéressée
nécessaires	nécessaires
parallèlement	parallèlement
conduit	conduit
caressait	caressait
embarcation	embarcation
grecque	grecque
foliot	foliot
ccj	ccj
amu	amu
d'émotion	d'émotion
d'embarcations	d'embarcations
germe	germe
nucléart	nucléart
